Water_flow,Temperature,DewPoint,Humidity,WindBearing,WindSpeed
[0.17383512285192468],[0.396011396011396],[0.6811224489795917],[0.8775510204081632],[0.075],[0.15476190476190477]
[0.15890083394712015],[0.4017094017094017],[0.6811224489795917],[0.8673469387755102],[0.05277777777777778],[0.14285714285714285]
[0.1511350037166218],[0.4017094017094017],[0.6760204081632653],[0.8571428571428571],[0.11944444444444445],[0.10714285714285714]
[0.16248506328427323],[0.4017094017094017],[0.693877551020408],[0.8979591836734693],[0.8805555555555555],[0.047619047619047616]
[0.24790919581975512],[0.39886039886039887],[0.6734693877551019],[0.8571428571428571],[0.19166666666666668],[0.14285714285714285]
[0.4862604467404354],[0.4017094017094017],[0.6556122448979591],[0.8163265306122448],[0.3194444444444445],[0.07142857142857142]
[0.6756272300533567],[0.4045584045584045],[0.6505102040816326],[0.7959183673469387],[0.2833333333333333],[0.19047619047619047]
[0.7437275874592654],[0.4131054131054131],[0.645408163265306],[0.7653061224489796],[0.30833333333333335],[0.16666666666666666]
[0.7508960461335716],[0.4045584045584045],[0.6734693877551019],[0.846938775510204],[0.08888888888888889],[0.16666666666666666]
[0.7610513625888387],[0.4188034188034188],[0.6224489795918366],[0.7142857142857142],[0.3027777777777778],[0.2619047619047619]
[0.7084826656439267],[0.4472934472934473],[0.6122448979591836],[0.6530612244897959],[0.3138888888888889],[0.25]
[0.686379918064816],[0.4871794871794872],[0.6147959183673468],[0.6020408163265306],[0.3055555555555556],[0.2976190476190476]
[0.6833930602838552],[0.4985754985754986],[0.6122448979591836],[0.5816326530612245],[0.3055555555555556],[0.3571428571428571]
[0.6529271109180539],[0.5128205128205128],[0.6147959183673468],[0.5714285714285714],[0.36388888888888893],[0.4047619047619047]
[0.6499402531370929],[0.5128205128205128],[0.6224489795918366],[0.5816326530612245],[0.35833333333333334],[0.32142857142857145]
[0.5525686894777675],[0.50997150997151],[0.6224489795918366],[0.5816326530612245],[0.4],[0.3333333333333333]
[0.5328554281234255],[0.49002849002849],[0.6224489795918366],[0.6122448979591836],[0.3416666666666667],[0.369047619047619]
[0.5161290245500445],[0.4672364672364672],[0.6147959183673468],[0.6326530612244897],[0.225],[0.32142857142857145]
[0.6385901935694416],[0.43304843304843305],[0.6122448979591836],[0.673469387755102],[0.22777777777777777],[0.2976190476190476]
[0.6063321295350638],[0.4188034188034188],[0.6147959183673468],[0.7040816326530611],[0.2138888888888889],[0.2738095238095238]
[0.554360804146344],[0.41595441595441596],[0.6122448979591836],[0.7040816326530611],[0.22222222222222224],[0.2619047619047619]
[0.41875746089071886],[0.40740740740740744],[0.6147959183673468],[0.7244897959183673],[0.225],[0.23809523809523808]
[0.32377538345616214],[0.396011396011396],[0.6198979591836734],[0.7448979591836734],[0.17222222222222222],[0.21428571428571427]
[0.21804061801014607],[0.396011396011396],[0.6198979591836734],[0.7448979591836734],[0.1527777777777778],[0.17857142857142855]
[0.16845877884619506],[0.38461538461538464],[0.6122448979591836],[0.7551020408163265],[0.15833333333333333],[0.17857142857142855]
[0.1702508935147716],[0.3646723646723647],[0.6122448979591836],[0.7857142857142857],[0.016666666666666666],[0.08333333333333333]
[0.17204300818334814],[0.34472934472934474],[0.6096938775510203],[0.8163265306122448],[0.9166666666666667],[0.14285714285714285]
[0.20370370066153373],[0.3418803418803419],[0.6096938775510203],[0.8265306122448979],[0.002777777777777778],[0.14285714285714285]
[0.2992831496522827],[0.3418803418803419],[0.6147959183673468],[0.836734693877551],[0.0638888888888889],[0.13095238095238096]
[0.49283153385854933],[0.34757834757834755],[0.6147959183673468],[0.8265306122448979],[0.8027777777777778],[0.07142857142857142]
[0.6750298584971646],[0.358974358974359],[0.6122448979591836],[0.7959183673469387],[0.061111111111111116],[0.20238095238095236]
[0.7461170736840341],[0.3789173789173789],[0.6122448979591836],[0.7653061224489796],[0.07777777777777778],[0.15476190476190477]
[0.7443249590154576],[0.4102564102564103],[0.6403061224489794],[0.7653061224489796],[0.15],[0.25]
[0.7395459865659201],[0.4301994301994302],[0.6530612244897959],[0.7551020408163265],[0.17777777777777778],[0.42857142857142855]
[0.643369166018979],[0.4472934472934473],[0.6505102040816326],[0.7244897959183673],[0.18611111111111112],[0.5]
[0.6594981980361679],[0.4501424501424502],[0.6530612244897959],[0.7244897959183673],[0.18611111111111112],[0.45238095238095233]
[0.6756272300533567],[0.4615384615384615],[0.6403061224489794],[0.6836734693877551],[0.20555555555555557],[0.42857142857142855]
[0.6612903127047445],[0.4700854700854701],[0.6530612244897959],[0.6938775510204082],[0.19722222222222224],[0.369047619047619]
[0.6146953313217544],[0.4672364672364672],[0.6403061224489794],[0.673469387755102],[0.2],[0.42857142857142855]
[0.5304659418986567],[0.4700854700854701],[0.6326530612244897],[0.6530612244897959],[0.20555555555555557],[0.45238095238095233]
[0.5232974832243505],[0.4643874643874644],[0.6377551020408163],[0.673469387755102],[0.18333333333333335],[0.47619047619047616]
[0.5161290245500445],[0.43874643874643876],[0.6301020408163265],[0.6938775510204082],[0.20277777777777778],[0.5119047619047619]
[0.537634400572963],[0.42450142450142453],[0.6326530612244897],[0.7244897959183673],[0.22222222222222224],[0.41666666666666663]
[0.5567502903711128],[0.41595441595441596],[0.6301020408163265],[0.7346938775510203],[0.21666666666666667],[0.3571428571428571]
[0.4761051302851683],[0.4131054131054131],[0.6326530612244897],[0.7448979591836734],[0.20833333333333334],[0.369047619047619]
[0.3566308190467321],[0.4045584045584045],[0.6326530612244897],[0.7551020408163265],[0.2138888888888889],[0.32142857142857145]
[0.30346475054562794],[0.4017094017094017],[0.645408163265306],[0.7857142857142857],[0.1638888888888889],[0.23809523809523808]
[0.23118279224637409],[0.3903133903133903],[0.645408163265306],[0.8061224489795917],[0.13333333333333333],[0.19047619047619047]
[0.16606929262142633],[0.3903133903133903],[0.6326530612244897],[0.7857142857142857],[0.13333333333333333],[0.19047619047619047]
[0.14874551749185308],[0.3817663817663818],[0.6326530612244897],[0.7959183673469387],[0.10277777777777779],[0.20238095238095236]
[0.13620071481181728],[0.3817663817663818],[0.6147959183673468],[0.7653061224489796],[0.11388888888888889],[0.23809523809523808]
[0.14874551749185308],[0.37606837606837606],[0.6122448979591836],[0.7653061224489796],[0.08611111111111111],[0.22619047619047616]
[0.18578255397576832],[0.37037037037037035],[0.6020408163265305],[0.7551020408163265],[0.061111111111111116],[0.10714285714285714]
[0.2592592553874066],[0.3732193732193732],[0.5663265306122448],[0.6836734693877551],[0.07777777777777778],[0.15476190476190477]
[0.38649939685634116],[0.3931623931623932],[0.5994897959183673],[0.7142857142857142],[0.13055555555555556],[0.21428571428571427]
[0.5728793223883016],[0.3931623931623932],[0.5714285714285714],[0.6632653061224489],[0.09722222222222222],[0.17857142857142855]
[0.7078852940877345],[0.4131054131054131],[0.5510204081632653],[0.6020408163265306],[0.17777777777777778],[0.3333333333333333]
[0.722819582992539],[0.39886039886039887],[0.5790816326530611],[0.6632653061224489],[0.17500000000000002],[0.47619047619047616]
[0.696535234520083],[0.3817663817663818],[0.6530612244897959],[0.846938775510204],[0.09166666666666667],[0.3333333333333333]
[0.6027479001979107],[0.38461538461538464],[0.6479591836734693],[0.8265306122448979],[0.13611111111111113],[0.2619047619047619]
[0.5943846984112201],[0.3732193732193732],[0.6734693877551019],[0.9081632653061223],[0.1],[0.17857142857142855]
[0.5633213774892267],[0.36182336182336183],[0.6377551020408163],[0.846938775510204],[0.075],[0.34523809523809523]
[0.5149342814376601],[0.3561253561253561],[0.6530612244897959],[0.8979591836734693],[0.18611111111111112],[0.2619047619047619]
[0.4384707222450609],[0.34472934472934474],[0.6479591836734693],[0.9081632653061223],[0.18333333333333335],[0.3928571428571428]
[0.40681002976687525],[0.3247863247863248],[0.6326530612244897],[0.9081632653061223],[0.17500000000000002],[0.47619047619047616]
[0.44026283691363743],[0.3190883190883191],[0.625],[0.9081632653061223],[0.20555555555555557],[0.3333333333333333]
[0.49462364852712587],[0.3162393162393162],[0.6198979591836734],[0.8979591836734693],[0.22777777777777777],[0.25]
[0.5125447952128913],[0.3162393162393162],[0.635204081632653],[0.9387755102040816],[0.9527777777777778],[0.11904761904761904]
[0.5089605658757382],[0.3133903133903134],[0.6403061224489794],[0.9591836734693877],[0.8055555555555556],[0.11904761904761904]
[0.3506571034848103],[0.31054131054131057],[0.635204081632653],[0.9489795918367346],[0.75],[0.11904761904761904]
[0.28195937452270947],[0.30484330484330485],[0.635204081632653],[0.9591836734693877],[0.7611111111111112],[0.09523809523809523]
[0.2240143335720679],[0.2934472934472935],[0.6301020408163265],[0.9693877551020408],[0.9277777777777778],[0.13095238095238096]
[0.1642771779528498],[0.27920227920227925],[0.6020408163265305],[0.9387755102040816],[0.9750000000000001],[0.13095238095238096]
[0.14277180192993125],[0.2535612535612536],[0.5892857142857142],[0.9591836734693877],[0.9333333333333333],[0.05952380952380952]
[0.14336917348612344],[0.24786324786324784],[0.5892857142857142],[0.9693877551020408],[0.9916666666666667],[0.16666666666666666]
[0.18996415486911358],[0.23931623931623933],[0.5816326530612245],[0.9693877551020408],[0.9166666666666667],[0.15476190476190477]
[0.28434886074747817],[0.2364672364672365],[0.5739795918367346],[0.9591836734693877],[0.8611111111111112],[0.16666666666666666]
[0.40681002976687525],[0.2222222222222222],[0.5561224489795917],[0.9489795918367346],[0.36944444444444446],[0.05952380952380952]
[0.6266427624455979],[0.2250712250712251],[0.548469387755102],[0.9183673469387754],[0.03888888888888889],[0.13095238095238096]
[0.7676224497069526],[0.3418803418803419],[0.5841836734693877],[0.7755102040816326],[0.9666666666666667],[0.22619047619047616]
[0.7939067981794087],[0.4301994301994302],[0.548469387755102],[0.5714285714285714],[0.925],[0.25]
[0.8632019285662793],[0.4957264957264957],[0.47704081632653056],[0.4081632653061224],[0.34444444444444444],[0.17857142857142855]
[0.7419354727906888],[0.5014245014245015],[0.5255102040816326],[0.4591836734693877],[0.4027777777777778],[0.32142857142857145]
[0.6792114593905099],[0.5042735042735043],[0.5433673469387754],[0.47959183673469385],[0.37222222222222223],[0.2857142857142857]
[0.7311827847792296],[0.5128205128205128],[0.5586734693877551],[0.4897959183673469],[0.39722222222222225],[0.2976190476190476]
[0.7120668949810798],[0.5213675213675214],[0.5510204081632653],[0.4693877551020408],[0.33055555555555555],[0.32142857142857145]
[0.6439665375751712],[0.5156695156695157],[0.6071428571428571],[0.5510204081632653],[0.3666666666666667],[0.4047619047619047]
[0.6045400148664872],[0.4957264957264957],[0.5892857142857142],[0.5510204081632653],[0.2916666666666667],[0.3928571428571428]
[0.5483870885844222],[0.47863247863247865],[0.5586734693877551],[0.5306122448979591],[0.20555555555555557],[0.5]
[0.5071684512071617],[0.43874643874643876],[0.5663265306122448],[0.5918367346938775],[0.22222222222222224],[0.47619047619047616]
[0.5292711987862724],[0.32193732193732194],[0.5892857142857142],[0.8163265306122448],[0.9555555555555556],[0.38095238095238093]
[0.5561529188149205],[0.2706552706552707],[0.5714285714285714],[0.8775510204081632],[0.08055555555555556],[0.2976190476190476]
[0.4743130156165918],[0.25925925925925924],[0.5637755102040816],[0.8877551020408162],[0.04166666666666667],[0.11904761904761904]
[0.35424133282196335],[0.24786324786324784],[0.5663265306122448],[0.9183673469387754],[0.9],[0.13095238095238096]
[0.30227000743324356],[0.245014245014245],[0.5561224489795917],[0.8979591836734693],[0.7972222222222223],[0.10714285714285714]
[0.2371565078082959],[0.24216524216524216],[0.548469387755102],[0.8877551020408162],[0.8777777777777778],[0.15476190476190477]
[0.1821983246386152],[0.23076923076923075],[0.5408163265306122],[0.8877551020408162],[0.8333333333333334],[0.19047619047619047]
[0.16845877884619506],[0.2136752136752137],[0.5280612244897959],[0.8979591836734693],[0.875],[0.19047619047619047]
[0.16188769172808107],[0.19943019943019943],[0.5280612244897959],[0.9285714285714285],[0.8361111111111111],[0.10714285714285714]
[0.17562723752050122],[0.19943019943019943],[0.5255102040816326],[0.9183673469387754],[0.8166666666666667],[0.08333333333333333]
[0.2264038197968366],[0.1965811965811966],[0.520408163265306],[0.9183673469387754],[0.8361111111111111],[0.10714285714285714]
[0.2688172002864815],[0.20797720797720798],[0.520408163265306],[0.8877551020408162],[0.044444444444444446],[0.25]
[0.47550775872897616],[0.2336182336182336],[0.5280612244897959],[0.8571428571428571],[0.025],[0.22619047619047616]
[0.7054958078629657],[0.29629629629629634],[0.548469387755102],[0.7755102040816326],[0.9666666666666667],[0.09523809523809523]
[0.8739546165777387],[0.3532763532763533],[0.5739795918367346],[0.7346938775510203],[0.7000000000000001],[0.14285714285714285]
[0.8990442070035213],[0.4273504273504274],[0.5637755102040816],[0.6020408163265306],[0.5750000000000001],[0.14285714285714285]
[0.8261648771480753],[0.43304843304843305],[0.5739795918367346],[0.6122448979591836],[0.4916666666666667],[0.30952380952380953]
[0.7562723901393011],[0.45584045584045585],[0.596938775510204],[0.6122448979591836],[0.5388888888888889],[0.45238095238095233]
[0.7096774087563111],[0.472934472934473],[0.6096938775510203],[0.6122448979591836],[0.4444444444444445],[0.44047619047619047]
[0.7132616380934642],[0.41595441595441596],[0.5790816326530611],[0.6428571428571428],[0.3472222222222222],[0.4047619047619047]
[0.6272401340017901],[0.41595441595441596],[0.5790816326530611],[0.6428571428571428],[0.33333333333333337],[0.30952380952380953]
[0.5513739463653831],[0.42165242165242167],[0.5841836734693877],[0.6428571428571428],[0.33055555555555555],[0.3928571428571428]
[0.521505368555774],[0.39886039886039887],[0.5663265306122448],[0.6428571428571428],[0.25],[0.3571428571428571]
[0.4808841027347057],[0.38461538461538464],[0.5586734693877551],[0.6530612244897959],[0.3194444444444445],[0.2976190476190476]
[0.5292711987862724],[0.37606837606837606],[0.5637755102040816],[0.673469387755102],[0.325],[0.19047619047619047]
[0.508363194319546],[0.3561253561253561],[0.5663265306122448],[0.7142857142857142],[0.008333333333333333],[0.10714285714285714]
[0.5143369098814679],[0.32763532763532766],[0.5714285714285714],[0.7653061224489796],[0.011111111111111112],[0.13095238095238096]
[0.3870967684125333],[0.32763532763532766],[0.5790816326530611],[0.7857142857142857],[0.9666666666666667],[0.08333333333333333]
[0.3219832687875856],[0.3190883190883191],[0.5841836734693877],[0.8163265306122448],[0.002777777777777778],[0.16666666666666666]
[0.2431302233702177],[0.29629629629629634],[0.5739795918367346],[0.836734693877551],[0.0],[0.15476190476190477]
[0.20191158599295717],[0.28774928774928776],[0.5663265306122448],[0.836734693877551],[0.002777777777777778],[0.13095238095238096]
[0.1708482650709638],[0.2849002849002849],[0.5739795918367346],[0.8571428571428571],[0.9277777777777778],[0.15476190476190477]
[0.1833930677509996],[0.29914529914529914],[0.5918367346938775],[0.8673469387755102],[0.9750000000000001],[0.09523809523809523]
[0.16188769172808107],[0.31054131054131057],[0.5892857142857142],[0.836734693877551],[0.075],[0.10714285714285714]
[0.16248506328427323],[0.3076923076923077],[0.5816326530612245],[0.8265306122448979],[0.06944444444444445],[0.22619047619047616]
[0.21266427400441645],[0.301994301994302],[0.5841836734693877],[0.846938775510204],[0.9777777777777779],[0.15476190476190477]
[0.35782556215911643],[0.3133903133903134],[0.5892857142857142],[0.836734693877551],[0.9166666666666667],[0.10714285714285714]
[0.5495818316968065],[0.33903133903133903],[0.6020408163265305],[0.8163265306122448],[0.8444444444444444],[0.05952380952380952]
[0.7998805137413304],[0.38461538461538464],[0.6096938775510203],[0.7448979591836734],[0.20555555555555557],[0.21428571428571427]
[0.8183990469175769],[0.38746438746438744],[0.596938775510204],[0.7142857142857142],[0.2972222222222222],[0.23809523809523808]
[0.7843488532803338],[0.4472934472934473],[0.5892857142857142],[0.6122448979591836],[0.35000000000000003],[0.32142857142857145]
[0.6959378629638909],[0.48148148148148145],[0.5714285714285714],[0.5408163265306122],[0.3388888888888889],[0.3333333333333333]
[0.6266427624455979],[0.4700854700854701],[0.5586734693877551],[0.5408163265306122],[0.34444444444444444],[0.34523809523809523]
[0.5919952121864513],[0.472934472934473],[0.5637755102040816],[0.5408163265306122],[0.33611111111111114],[0.4047619047619047]
[0.5161290245500445],[0.47863247863247865],[0.5739795918367346],[0.5510204081632653],[0.4],[0.4047619047619047]
[0.4605734698241715],[0.472934472934473],[0.5790816326530611],[0.5612244897959183],[0.3416666666666667],[0.34523809523809523]
[0.4922341623023572],[0.4757834757834758],[0.5790816326530611],[0.5612244897959183],[0.425],[0.32142857142857145]
[0.5041815934262008],[0.45584045584045585],[0.5816326530612245],[0.5918367346938775],[0.25833333333333336],[0.23809523809523808]
[0.5633213774892267],[0.4131054131054131],[0.596938775510204],[0.673469387755102],[0.4],[0.2857142857142857]
[0.6051373864226793],[0.3931623931623932],[0.5994897959183673],[0.7142857142857142],[0.5583333333333333],[0.17857142857142855]
[0.5256869694491193],[0.3732193732193732],[0.6020408163265305],[0.7551020408163265],[0.6805555555555556],[0.11904761904761904]
[0.4211469471154876],[0.34472934472934474],[0.6020408163265305],[0.8061224489795917],[0.9277777777777778],[0.10714285714285714]
[0.3112305807761263],[0.3247863247863248],[0.596938775510204],[0.8265306122448979],[0.8],[0.09523809523809523]
[0.221027475791107],[0.3076923076923077],[0.596938775510204],[0.8571428571428571],[0.8361111111111111],[0.09523809523809523]
[0.19952209976818847],[0.29914529914529914],[0.596938775510204],[0.8775510204081632],[0.7694444444444445],[0.10714285714285714]
[0.1732377512957325],[0.2934472934472935],[0.5918367346938775],[0.8775510204081632],[0.8333333333333334],[0.10714285714285714]
[0.18757466864434483],[0.30484330484330485],[0.596938775510204],[0.8673469387755102],[0.8083333333333333],[0.10714285714285714]
[0.2168458748977617],[0.3076923076923077],[0.596938775510204],[0.8571428571428571],[0.8111111111111111],[0.09523809523809523]
[0.2676224571740971],[0.27920227920227925],[0.5816326530612245],[0.8877551020408162],[0.7861111111111111],[0.10714285714285714]
[0.4874551898528197],[0.2621082621082621],[0.5739795918367346],[0.9081632653061223],[0.7555555555555555],[0.11904761904761904]
[0.7514934176897637],[0.2621082621082621],[0.5841836734693877],[0.9285714285714285],[0.7111111111111111],[0.11904761904761904]
[0.7526881608021481],[0.36752136752136755],[0.6198979591836734],[0.7959183673469387],[0.6222222222222222],[0.19047619047619047]
[0.8249701191014019],[0.45868945868945876],[0.635204081632653],[0.673469387755102],[0.6111111111111112],[0.34523809523809523]
[0.8136200595337505],[0.5270655270655271],[0.635204081632653],[0.5816326530612245],[0.6138888888888889],[0.38095238095238093]
[0.6989247207448518],[0.5612535612535613],[0.6556122448979591],[0.5714285714285714],[0.5805555555555556],[0.5]
[0.6630824273733209],[0.586894586894587],[0.6556122448979591],[0.5408163265306122],[0.55],[0.5476190476190476]
[0.676224601609549],[0.6153846153846154],[0.6607142857142856],[0.5102040816326531],[0.5583333333333333],[0.46428571428571425]
[0.6738351153847802],[0.6068376068376069],[0.6964285714285714],[0.5714285714285714],[0.4861111111111111],[0.42857142857142855]
[0.6379928220132494],[0.6125356125356125],[0.6632653061224489],[0.520408163265306],[0.5055555555555555],[0.42857142857142855]
[0.5238948547805428],[0.6096866096866097],[0.6377551020408163],[0.4897959183673469],[0.47500000000000003],[0.38095238095238093]
[0.5029868503138164],[0.6210826210826211],[0.6326530612244897],[0.4693877551020408],[0.5083333333333333],[0.3928571428571428]
[0.5250895978929272],[0.6125356125356125],[0.6096938775510203],[0.44897959183673464],[0.5333333333333333],[0.30952380952380953]
[0.5973715561921811],[0.5584045584045585],[0.6632653061224489],[0.5816326530612245],[0.3138888888888889],[0.14285714285714285]
[0.6421744229065947],[0.4928774928774929],[0.6811224489795917],[0.7040816326530611],[0.17777777777777778],[0.23809523809523808]
[0.5603345197082658],[0.4643874643874644],[0.6836734693877551],[0.7551020408163265],[0.15833333333333333],[0.20238095238095236]
[0.3930704839744551],[0.43874643874643876],[0.6811224489795917],[0.7959183673469387],[0.05555555555555556],[0.17857142857142855]
[0.27479091584840326],[0.42165242165242167],[0.6709183673469387],[0.8061224489795917],[0.9638888888888889],[0.13095238095238096]
[0.25627239760644566],[0.4273504273504274],[0.6556122448979591],[0.7653061224489796],[0.8250000000000001],[0.08333333333333333]
[0.1642771779528498],[0.4273504273504274],[0.635204081632653],[0.7244897959183673],[0.8583333333333334],[0.09523809523809523]
[0.15292711838519835],[0.42450142450142453],[0.625],[0.7142857142857142],[0.8444444444444444],[0.14285714285714285]
[0.1391875725927782],[0.43874643874643876],[0.6811224489795917],[0.7959183673469387],[0.18333333333333335],[0.3333333333333333]
[0.15949820550331234],[0.4273504273504274],[0.7193877551020407],[0.8979591836734693],[0.2388888888888889],[0.14285714285714285]
[0.24671445270737075],[0.42450142450142453],[0.7193877551020407],[0.9081632653061223],[0.1638888888888889],[0.2976190476190476]
[0.4862604467404354],[0.42165242165242167],[0.7270408163265305],[0.9285714285714285],[0.11944444444444445],[0.23809523809523808]
[0.5979689277483732],[0.40740740740740744],[0.7066326530612244],[0.9183673469387754],[0.09166666666666667],[0.2619047619047619]
[0.3590203052715008],[0.4358974358974359],[0.7270408163265305],[0.8979591836734693],[0.11944444444444445],[0.25]
[0.696535234520083],[0.4643874643874644],[0.711734693877551],[0.8163265306122448],[0.18888888888888888],[0.23809523809523808]
[0.7299880416668453],[0.47863247863247865],[0.7091836734693877],[0.7857142857142857],[0.24722222222222223],[0.20238095238095236]
[0.7114695234248876],[0.5242165242165242],[0.7346938775510203],[0.7551020408163265],[0.2111111111111111],[0.25]
[0.6487455100247086],[0.5612535612535613],[0.7346938775510203],[0.6938775510204082],[0.39166666666666666],[0.3571428571428571]
[0.656511340255207],[0.5384615384615384],[0.7193877551020407],[0.7040816326530611],[0.3472222222222222],[0.44047619047619047]
[0.6678613998228584],[0.5498575498575499],[0.7244897959183673],[0.6938775510204082],[0.39722222222222225],[0.44047619047619047]
[0.6099163588722168],[0.5128205128205128],[0.7193877551020407],[0.7448979591836734],[0.17500000000000002],[0.30952380952380953]
[0.498207877864279],[0.4928774928774929],[0.7525510204081631],[0.846938775510204],[0.32222222222222224],[0.2857142857142857]
[0.5119474236566992],[0.4985754985754986],[0.7423469387755102],[0.8163265306122448],[0.31666666666666665],[0.20238095238095236]
[0.5340501712358099],[0.47863247863247865],[0.7423469387755102],[0.8571428571428571],[0.18055555555555555],[0.369047619047619]
[0.6146953313217544],[0.4672364672364672],[0.7423469387755102],[0.8775510204081632],[0.18888888888888888],[0.2738095238095238]
[0.630226991782751],[0.4472934472934473],[0.7423469387755102],[0.9183673469387754],[0.18333333333333335],[0.2738095238095238]
[0.5639187490454188],[0.4415954415954416],[0.7474489795918366],[0.9387755102040816],[0.17222222222222222],[0.2738095238095238]
[0.3918757408620707],[0.4358974358974359],[0.7423469387755102],[0.9387755102040816],[0.225],[0.2857142857142857]
[0.3213858972313934],[0.4358974358974359],[0.7448979591836733],[0.9489795918367346],[0.18333333333333335],[0.22619047619047616]
[0.2240143335720679],[0.4358974358974359],[0.7397959183673468],[0.9285714285714285],[0.16111111111111112],[0.17857142857142855]
[0.18578255397576832],[0.43304843304843305],[0.7372448979591837],[0.9285714285714285],[0.19722222222222224],[0.21428571428571427]
[0.1696535219585794],[0.42165242165242167],[0.732142857142857],[0.9387755102040816],[0.08611111111111111],[0.15476190476190477]
[0.16308243484046542],[0.4131054131054131],[0.7244897959183673],[0.9387755102040816],[0.09444444444444444],[0.07142857142857142]
[0.21326164556060864],[0.4102564102564103],[0.721938775510204],[0.9387755102040816],[0.9194444444444445],[0.08333333333333333]
[0.2777777736293642],[0.40740740740740744],[0.7193877551020407],[0.9387755102040816],[0.8333333333333334],[0.023809523809523808]
[0.5053763365385852],[0.4045584045584045],[0.7168367346938775],[0.9387755102040816],[0.9222222222222223],[0.09523809523809523]
[0.696535234520083],[0.4017094017094017],[0.7066326530612244],[0.9285714285714285],[0.8222222222222223],[0.05952380952380952]
[0.7562723901393011],[0.43874643874643876],[0.7193877551020407],[0.8775510204081632],[0.8027777777777778],[0.08333333333333333]
[0.7951015412917929],[0.48148148148148145],[0.711734693877551],[0.7857142857142857],[0.5916666666666667],[0.13095238095238096]
[0.7670250781507605],[0.5384615384615384],[0.7066326530612244],[0.6836734693877551],[0.49722222222222223],[0.20238095238095236]
[0.6547192255866304],[0.5498575498575499],[0.7091836734693877],[0.673469387755102],[0.3611111111111111],[0.32142857142857145]
[0.623655904664637],[0.5441595441595443],[0.7066326530612244],[0.673469387755102],[0.35555555555555557],[0.47619047619047616]
[0.6367980789008649],[0.5242165242165242],[0.711734693877551],[0.7142857142857142],[0.3611111111111111],[0.30952380952380953]
[0.669653514491435],[0.4843304843304843],[0.7423469387755102],[0.846938775510204],[0.275],[0.2738095238095238]
[0.6212664184398683],[0.5128205128205128],[0.7295918367346939],[0.7653061224489796],[0.2638888888888889],[0.2976190476190476]
[0.485065703628051],[0.47863247863247865],[0.7423469387755102],[0.8571428571428571],[0.20833333333333334],[0.369047619047619]
[0.5089605658757382],[0.4672364672364672],[0.7397959183673468],[0.8673469387755102],[0.16666666666666669],[0.2976190476190476]
[0.5197132538871975],[0.4643874643874644],[0.732142857142857],[0.8571428571428571],[0.35555555555555557],[0.20238095238095236]
[0.5991636708607576],[0.452991452991453],[0.732142857142857],[0.8775510204081632],[0.33611111111111114],[0.11904761904761904]
[0.6182795606589073],[0.4444444444444444],[0.7295918367346939],[0.8877551020408162],[0.20833333333333334],[0.10714285714285714]
[0.534647542792002],[0.43874643874643876],[0.7372448979591837],[0.9183673469387754],[0.011111111111111112],[0.047619047619047616]
[0.3805256812944193],[0.43304843304843305],[0.7270408163265305],[0.9081632653061223],[0.04722222222222222],[0.047619047619047616]
[0.3016726358770514],[0.43304843304843305],[0.7423469387755102],[0.9489795918367346],[0.9555555555555556],[0.08333333333333333]
[0.21804061801014607],[0.4358974358974359],[0.7448979591836733],[0.9489795918367346],[0.39166666666666666],[0.047619047619047616]
[0.18040620997003867],[0.43304843304843305],[0.7397959183673468],[0.9387755102040816],[0.3111111111111111],[0.10714285714285714]
[0.1696535219585794],[0.4188034188034188],[0.7295918367346939],[0.9387755102040816],[0.20555555555555557],[0.2619047619047619]
[0.1606929486156967],[0.40740740740740744],[0.721938775510204],[0.9489795918367346],[0.17222222222222222],[0.30952380952380953]
[0.16188769172808107],[0.4045584045584045],[0.7168367346938775],[0.9387755102040816],[0.11944444444444445],[0.19047619047619047]
[0.24133810870164113],[0.4045584045584045],[0.7168367346938775],[0.9387755102040816],[0.13055555555555556],[0.13095238095238096]
[0.5101553089881227],[0.4045584045584045],[0.7168367346938775],[0.9387755102040816],[0.9055555555555556],[0.03571428571428571]
[0.7013142069696205],[0.4102564102564103],[0.721938775510204],[0.9387755102040816],[0.044444444444444446],[0.11904761904761904]
[0.6857825465086238],[0.42165242165242167],[0.721938775510204],[0.9183673469387754],[0.9861111111111112],[0.14285714285714285]
[0.7514934176897639],[0.47863247863247865],[0.732142857142857],[0.8265306122448979],[0.2],[0.15476190476190477]
[0.7443249590154576],[0.4957264957264957],[0.721938775510204],[0.7755102040816326],[0.17777777777777778],[0.14285714285714285]
[0.6505376246932851],[0.4928774928774929],[0.7066326530612244],[0.7551020408163265],[0.33611111111111114],[0.17857142857142855]
[0.6278375055579822],[0.4928774928774929],[0.7244897959183673],[0.7857142857142857],[0.2],[0.20238095238095236]
[0.6660692851542819],[0.5014245014245015],[0.7270408163265305],[0.7755102040816326],[0.39722222222222225],[0.30952380952380953]
[0.6953404914076987],[0.50997150997151],[0.7270408163265305],[0.7653061224489796],[0.24166666666666667],[0.30952380952380953]
[0.6146953313217544],[0.47863247863247865],[0.7372448979591837],[0.836734693877551],[0.3472222222222222],[0.369047619047619]
[0.49283153385854933],[0.48148148148148145],[0.7397959183673468],[0.846938775510204],[0.375],[0.34523809523809523]
[0.5250895978929272],[0.45868945868945876],[0.7525510204081631],[0.9183673469387754],[0.23055555555555557],[0.25]
